Pitch_Number,count,x_interval,y_interval,percentage
1,0.0,"(0.0, 5.0)","(0.0, 5.0)",0.0
2,2.0,"(0.0, 5.0)","(5.0, 10.0)",0.0017482517482517483
3,0.0,"(0.0, 5.0)","(10.0, 15.0)",0.0
4,1.0,"(0.0, 5.0)","(15.0, 20.0)",0.0008741258741258741
5,2.0,"(0.0, 5.0)","(20.0, 25.0)",0.0017482517482517483
6,4.0,"(0.0, 5.0)","(25.0, 30.0)",0.0034965034965034965
7,1.0,"(0.0, 5.0)","(30.0, 35.0)",0.0008741258741258741
8,3.0,"(0.0, 5.0)","(35.0, 40.0)",0.0026223776223776225
9,2.0,"(0.0, 5.0)","(40.0, 45.0)",0.0017482517482517483
10,4.0,"(0.0, 5.0)","(45.0, 50.0)",0.0034965034965034965
11,1.0,"(0.0, 5.0)","(50.0, 55.0)",0.0008741258741258741
12,2.0,"(0.0, 5.0)","(55.0, 60.0)",0.0017482517482517483
13,5.0,"(0.0, 5.0)","(60.0, 65.0)",0.004370629370629371
14,1.0,"(0.0, 5.0)","(65.0, 70.0)",0.0008741258741258741
15,5.0,"(0.0, 5.0)","(70.0, 75.0)",0.004370629370629371
16,5.0,"(0.0, 5.0)","(75.0, 80.0)",0.004370629370629371
17,3.0,"(0.0, 5.0)","(80.0, 85.0)",0.0026223776223776225
18,8.0,"(0.0, 5.0)","(85.0, 90.0)",0.006993006993006993
19,3.0,"(0.0, 5.0)","(90.0, 95.0)",0.0026223776223776225
20,9.0,"(0.0, 5.0)","(95.0, 100.0)",0.007867132867132868
21,2.0,"(0.0, 5.0)","(100.0, 105.0)",0.0017482517482517483
22,1.0,"(0.0, 5.0)","(105.0, 110.0)",0.0008741258741258741
23,0.0,"(0.0, 5.0)","(110.0, 115.0)",0.0
24,0.0,"(0.0, 5.0)","(115.0, 120.0)",0.0
25,0.0,"(5.0, 10.0)","(0.0, 5.0)",0.0
26,4.0,"(5.0, 10.0)","(5.0, 10.0)",0.0034965034965034965
27,0.0,"(5.0, 10.0)","(10.0, 15.0)",0.0
28,1.0,"(5.0, 10.0)","(15.0, 20.0)",0.0008741258741258741
29,1.0,"(5.0, 10.0)","(20.0, 25.0)",0.0008741258741258741
30,5.0,"(5.0, 10.0)","(25.0, 30.0)",0.004370629370629371
31,1.0,"(5.0, 10.0)","(30.0, 35.0)",0.0008741258741258741
32,7.0,"(5.0, 10.0)","(35.0, 40.0)",0.006118881118881119
33,4.0,"(5.0, 10.0)","(40.0, 45.0)",0.0034965034965034965
34,5.0,"(5.0, 10.0)","(45.0, 50.0)",0.004370629370629371
35,5.0,"(5.0, 10.0)","(50.0, 55.0)",0.004370629370629371
36,4.0,"(5.0, 10.0)","(55.0, 60.0)",0.0034965034965034965
37,7.0,"(5.0, 10.0)","(60.0, 65.0)",0.006118881118881119
38,4.0,"(5.0, 10.0)","(65.0, 70.0)",0.0034965034965034965
39,6.0,"(5.0, 10.0)","(70.0, 75.0)",0.005244755244755245
40,5.0,"(5.0, 10.0)","(75.0, 80.0)",0.004370629370629371
41,4.0,"(5.0, 10.0)","(80.0, 85.0)",0.0034965034965034965
42,13.0,"(5.0, 10.0)","(85.0, 90.0)",0.011363636363636364
43,9.0,"(5.0, 10.0)","(90.0, 95.0)",0.007867132867132868
44,11.0,"(5.0, 10.0)","(95.0, 100.0)",0.009615384615384616
45,3.0,"(5.0, 10.0)","(100.0, 105.0)",0.0026223776223776225
46,6.0,"(5.0, 10.0)","(105.0, 110.0)",0.005244755244755245
47,5.0,"(5.0, 10.0)","(110.0, 115.0)",0.004370629370629371
48,2.0,"(5.0, 10.0)","(115.0, 120.0)",0.0017482517482517483
49,0.0,"(10.0, 15.0)","(0.0, 5.0)",0.0
50,2.0,"(10.0, 15.0)","(5.0, 10.0)",0.0017482517482517483
51,2.0,"(10.0, 15.0)","(10.0, 15.0)",0.0017482517482517483
52,2.0,"(10.0, 15.0)","(15.0, 20.0)",0.0017482517482517483
53,1.0,"(10.0, 15.0)","(20.0, 25.0)",0.0008741258741258741
54,3.0,"(10.0, 15.0)","(25.0, 30.0)",0.0026223776223776225
55,4.0,"(10.0, 15.0)","(30.0, 35.0)",0.0034965034965034965
56,3.0,"(10.0, 15.0)","(35.0, 40.0)",0.0026223776223776225
57,1.0,"(10.0, 15.0)","(40.0, 45.0)",0.0008741258741258741
58,4.0,"(10.0, 15.0)","(45.0, 50.0)",0.0034965034965034965
59,1.0,"(10.0, 15.0)","(50.0, 55.0)",0.0008741258741258741
60,3.0,"(10.0, 15.0)","(55.0, 60.0)",0.0026223776223776225
61,4.0,"(10.0, 15.0)","(60.0, 65.0)",0.0034965034965034965
62,2.0,"(10.0, 15.0)","(65.0, 70.0)",0.0017482517482517483
63,5.0,"(10.0, 15.0)","(70.0, 75.0)",0.004370629370629371
64,4.0,"(10.0, 15.0)","(75.0, 80.0)",0.0034965034965034965
65,6.0,"(10.0, 15.0)","(80.0, 85.0)",0.005244755244755245
66,5.0,"(10.0, 15.0)","(85.0, 90.0)",0.004370629370629371
67,5.0,"(10.0, 15.0)","(90.0, 95.0)",0.004370629370629371
68,4.0,"(10.0, 15.0)","(95.0, 100.0)",0.0034965034965034965
69,7.0,"(10.0, 15.0)","(100.0, 105.0)",0.006118881118881119
70,11.0,"(10.0, 15.0)","(105.0, 110.0)",0.009615384615384616
71,6.0,"(10.0, 15.0)","(110.0, 115.0)",0.005244755244755245
72,4.0,"(10.0, 15.0)","(115.0, 120.0)",0.0034965034965034965
73,0.0,"(15.0, 20.0)","(0.0, 5.0)",0.0
74,0.0,"(15.0, 20.0)","(5.0, 10.0)",0.0
75,1.0,"(15.0, 20.0)","(10.0, 15.0)",0.0008741258741258741
76,2.0,"(15.0, 20.0)","(15.0, 20.0)",0.0017482517482517483
77,0.0,"(15.0, 20.0)","(20.0, 25.0)",0.0
78,3.0,"(15.0, 20.0)","(25.0, 30.0)",0.0026223776223776225
79,1.0,"(15.0, 20.0)","(30.0, 35.0)",0.0008741258741258741
80,2.0,"(15.0, 20.0)","(35.0, 40.0)",0.0017482517482517483
81,3.0,"(15.0, 20.0)","(40.0, 45.0)",0.0026223776223776225
82,2.0,"(15.0, 20.0)","(45.0, 50.0)",0.0017482517482517483
83,3.0,"(15.0, 20.0)","(50.0, 55.0)",0.0026223776223776225
84,4.0,"(15.0, 20.0)","(55.0, 60.0)",0.0034965034965034965
85,4.0,"(15.0, 20.0)","(60.0, 65.0)",0.0034965034965034965
86,3.0,"(15.0, 20.0)","(65.0, 70.0)",0.0026223776223776225
87,2.0,"(15.0, 20.0)","(70.0, 75.0)",0.0017482517482517483
88,1.0,"(15.0, 20.0)","(75.0, 80.0)",0.0008741258741258741
89,5.0,"(15.0, 20.0)","(80.0, 85.0)",0.004370629370629371
90,8.0,"(15.0, 20.0)","(85.0, 90.0)",0.006993006993006993
91,8.0,"(15.0, 20.0)","(90.0, 95.0)",0.006993006993006993
92,11.0,"(15.0, 20.0)","(95.0, 100.0)",0.009615384615384616
93,6.0,"(15.0, 20.0)","(100.0, 105.0)",0.005244755244755245
94,3.0,"(15.0, 20.0)","(105.0, 110.0)",0.0026223776223776225
95,6.0,"(15.0, 20.0)","(110.0, 115.0)",0.005244755244755245
96,4.0,"(15.0, 20.0)","(115.0, 120.0)",0.0034965034965034965
97,0.0,"(20.0, 25.0)","(0.0, 5.0)",0.0
98,0.0,"(20.0, 25.0)","(5.0, 10.0)",0.0
99,0.0,"(20.0, 25.0)","(10.0, 15.0)",0.0
100,3.0,"(20.0, 25.0)","(15.0, 20.0)",0.0026223776223776225
101,1.0,"(20.0, 25.0)","(20.0, 25.0)",0.0008741258741258741
102,1.0,"(20.0, 25.0)","(25.0, 30.0)",0.0008741258741258741
103,4.0,"(20.0, 25.0)","(30.0, 35.0)",0.0034965034965034965
104,0.0,"(20.0, 25.0)","(35.0, 40.0)",0.0
105,1.0,"(20.0, 25.0)","(40.0, 45.0)",0.0008741258741258741
106,1.0,"(20.0, 25.0)","(45.0, 50.0)",0.0008741258741258741
107,1.0,"(20.0, 25.0)","(50.0, 55.0)",0.0008741258741258741
108,0.0,"(20.0, 25.0)","(55.0, 60.0)",0.0
109,3.0,"(20.0, 25.0)","(60.0, 65.0)",0.0026223776223776225
110,1.0,"(20.0, 25.0)","(65.0, 70.0)",0.0008741258741258741
111,3.0,"(20.0, 25.0)","(70.0, 75.0)",0.0026223776223776225
112,1.0,"(20.0, 25.0)","(75.0, 80.0)",0.0008741258741258741
113,0.0,"(20.0, 25.0)","(80.0, 85.0)",0.0
114,2.0,"(20.0, 25.0)","(85.0, 90.0)",0.0017482517482517483
115,4.0,"(20.0, 25.0)","(90.0, 95.0)",0.0034965034965034965
116,6.0,"(20.0, 25.0)","(95.0, 100.0)",0.005244755244755245
117,3.0,"(20.0, 25.0)","(100.0, 105.0)",0.0026223776223776225
118,11.0,"(20.0, 25.0)","(105.0, 110.0)",0.009615384615384616
119,11.0,"(20.0, 25.0)","(110.0, 115.0)",0.009615384615384616
120,3.0,"(20.0, 25.0)","(115.0, 120.0)",0.0026223776223776225
121,0.0,"(25.0, 30.0)","(0.0, 5.0)",0.0
122,0.0,"(25.0, 30.0)","(5.0, 10.0)",0.0
123,0.0,"(25.0, 30.0)","(10.0, 15.0)",0.0
124,0.0,"(25.0, 30.0)","(15.0, 20.0)",0.0
125,2.0,"(25.0, 30.0)","(20.0, 25.0)",0.0017482517482517483
126,5.0,"(25.0, 30.0)","(25.0, 30.0)",0.004370629370629371
127,6.0,"(25.0, 30.0)","(30.0, 35.0)",0.005244755244755245
128,1.0,"(25.0, 30.0)","(35.0, 40.0)",0.0008741258741258741
129,1.0,"(25.0, 30.0)","(40.0, 45.0)",0.0008741258741258741
130,3.0,"(25.0, 30.0)","(45.0, 50.0)",0.0026223776223776225
131,3.0,"(25.0, 30.0)","(50.0, 55.0)",0.0026223776223776225
132,2.0,"(25.0, 30.0)","(55.0, 60.0)",0.0017482517482517483
133,2.0,"(25.0, 30.0)","(60.0, 65.0)",0.0017482517482517483
134,5.0,"(25.0, 30.0)","(65.0, 70.0)",0.004370629370629371
135,5.0,"(25.0, 30.0)","(70.0, 75.0)",0.004370629370629371
136,1.0,"(25.0, 30.0)","(75.0, 80.0)",0.0008741258741258741
137,5.0,"(25.0, 30.0)","(80.0, 85.0)",0.004370629370629371
138,6.0,"(25.0, 30.0)","(85.0, 90.0)",0.005244755244755245
139,9.0,"(25.0, 30.0)","(90.0, 95.0)",0.007867132867132868
140,6.0,"(25.0, 30.0)","(95.0, 100.0)",0.005244755244755245
141,6.0,"(25.0, 30.0)","(100.0, 105.0)",0.005244755244755245
142,14.0,"(25.0, 30.0)","(105.0, 110.0)",0.012237762237762238
143,8.0,"(25.0, 30.0)","(110.0, 115.0)",0.006993006993006993
144,1.0,"(25.0, 30.0)","(115.0, 120.0)",0.0008741258741258741
145,0.0,"(30.0, 35.0)","(0.0, 5.0)",0.0
146,0.0,"(30.0, 35.0)","(5.0, 10.0)",0.0
147,1.0,"(30.0, 35.0)","(10.0, 15.0)",0.0008741258741258741
148,1.0,"(30.0, 35.0)","(15.0, 20.0)",0.0008741258741258741
149,0.0,"(30.0, 35.0)","(20.0, 25.0)",0.0
150,3.0,"(30.0, 35.0)","(25.0, 30.0)",0.0026223776223776225
151,1.0,"(30.0, 35.0)","(30.0, 35.0)",0.0008741258741258741
152,2.0,"(30.0, 35.0)","(35.0, 40.0)",0.0017482517482517483
153,1.0,"(30.0, 35.0)","(40.0, 45.0)",0.0008741258741258741
154,2.0,"(30.0, 35.0)","(45.0, 50.0)",0.0017482517482517483
155,3.0,"(30.0, 35.0)","(50.0, 55.0)",0.0026223776223776225
156,2.0,"(30.0, 35.0)","(55.0, 60.0)",0.0017482517482517483
157,3.0,"(30.0, 35.0)","(60.0, 65.0)",0.0026223776223776225
158,5.0,"(30.0, 35.0)","(65.0, 70.0)",0.004370629370629371
159,6.0,"(30.0, 35.0)","(70.0, 75.0)",0.005244755244755245
160,2.0,"(30.0, 35.0)","(75.0, 80.0)",0.0017482517482517483
161,2.0,"(30.0, 35.0)","(80.0, 85.0)",0.0017482517482517483
162,4.0,"(30.0, 35.0)","(85.0, 90.0)",0.0034965034965034965
163,1.0,"(30.0, 35.0)","(90.0, 95.0)",0.0008741258741258741
164,7.0,"(30.0, 35.0)","(95.0, 100.0)",0.006118881118881119
165,4.0,"(30.0, 35.0)","(100.0, 105.0)",0.0034965034965034965
166,8.0,"(30.0, 35.0)","(105.0, 110.0)",0.006993006993006993
167,3.0,"(30.0, 35.0)","(110.0, 115.0)",0.0026223776223776225
168,1.0,"(30.0, 35.0)","(115.0, 120.0)",0.0008741258741258741
169,1.0,"(35.0, 40.0)","(0.0, 5.0)",0.0008741258741258741
170,0.0,"(35.0, 40.0)","(5.0, 10.0)",0.0
171,0.0,"(35.0, 40.0)","(10.0, 15.0)",0.0
172,0.0,"(35.0, 40.0)","(15.0, 20.0)",0.0
173,0.0,"(35.0, 40.0)","(20.0, 25.0)",0.0
174,3.0,"(35.0, 40.0)","(25.0, 30.0)",0.0026223776223776225
175,0.0,"(35.0, 40.0)","(30.0, 35.0)",0.0
176,1.0,"(35.0, 40.0)","(35.0, 40.0)",0.0008741258741258741
177,3.0,"(35.0, 40.0)","(40.0, 45.0)",0.0026223776223776225
178,3.0,"(35.0, 40.0)","(45.0, 50.0)",0.0026223776223776225
179,1.0,"(35.0, 40.0)","(50.0, 55.0)",0.0008741258741258741
180,1.0,"(35.0, 40.0)","(55.0, 60.0)",0.0008741258741258741
181,3.0,"(35.0, 40.0)","(60.0, 65.0)",0.0026223776223776225
182,2.0,"(35.0, 40.0)","(65.0, 70.0)",0.0017482517482517483
183,4.0,"(35.0, 40.0)","(70.0, 75.0)",0.0034965034965034965
184,1.0,"(35.0, 40.0)","(75.0, 80.0)",0.0008741258741258741
185,2.0,"(35.0, 40.0)","(80.0, 85.0)",0.0017482517482517483
186,4.0,"(35.0, 40.0)","(85.0, 90.0)",0.0034965034965034965
187,8.0,"(35.0, 40.0)","(90.0, 95.0)",0.006993006993006993
188,5.0,"(35.0, 40.0)","(95.0, 100.0)",0.004370629370629371
189,3.0,"(35.0, 40.0)","(100.0, 105.0)",0.0026223776223776225
190,4.0,"(35.0, 40.0)","(105.0, 110.0)",0.0034965034965034965
191,3.0,"(35.0, 40.0)","(110.0, 115.0)",0.0026223776223776225
192,1.0,"(35.0, 40.0)","(115.0, 120.0)",0.0008741258741258741
